anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
슬램덩크,SLAM DUNK,TVA,1993,101,COMPLETED,Toei Animation,"쇼호쿠 고등학교 1학년에 입학하는 사쿠라기 하나미치는 중학교 때 여학생 50명에게 거절당한 기록을 가지고 있다. 2미터에 가까운 그의 키와 밝은 붉은색 머리 때문에 대부분의 학생들은 그를 체납자로 간주합니다.

어느 날, 아카기 하루코라는 소녀가 두려움 없이 하나미치에게 다가온다. 그녀가 하나미치에게 ""농구를 좋아하나요?""라고 물었을 때. 하나미치는 꿈에 그리던 소녀에게 반해 버립니다. 하나미치는 한 순간도 놓치지 않고 자신이 농구를 좋아한다고 그녀에게 말하고, 두 사람은 하나미치가 슬램덩크에 대해 배우는 체육관으로 향한다. 그는 또한 국내 최고의 농구 유망주 중 한 명이자 쇼호쿠의 신입생인 루카와에 대해서도 알게 됩니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx170-cmD8A0vZsp6g.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/170-hCgzytQLmZdX.jpg,4.2,,,슬램덩크,SLAM DUNK,INOUE Takehiko,INOUE Takehiko,Shueisha,COMPLETED,"사쿠라기 하나미치는 여자랑 장난을 안 쳐요. 전혀요! 그가 한 순간에 무너지고 항상 정상에 오르는 것으로 알려진 것은 도움이 되지 않습니다. 절망적인 깡패, 그는 연속으로 50명의 소녀들에게 거절당했습니다! 그가 꿈에 그리던 소녀 하루코를 만났을 때 모든 것이 바뀌었고 그녀는 실제로 그를 두려워하지 않았습니다! 그녀가 그에게 농구 경기를 소개했을 때, 그의 인생은 영원히 바뀌었습니다...",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30051-5KJyPlO7z5F4.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30051-Cp4mFnqb6zhz.jpg,4.5,,,Comedy;Drama;Slice of Life;Sports,Toei Animation,,1,101,1,22,1,197,22,198,애니 시청 후 원작 22권 198화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (TV) / Vol 25, Chap 223 (The First Slam Dunk) / 종료: Vol 22, Chap 197 (TV) / Vol 31, Chap 276 (The First Slam Dunk) Abridged and different with an original epilogue"
너를 너무너무너무너무 좋아하는 100명의 그녀 2기,君のことが大大大大大好きな100人の彼女 第2期,TVA,2025,12,COMPLETED,Bibury Animation Studios,"너를 너무너무너무너무 좋아하는 100명의 그녀의 두 번째 시즌.

렌타로는 새로운 소울메이트를 만나 관계가 깊어짐에 따라 코믹한 혼돈과 진심 어린 순간의 균형을 맞춥니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx172258-n23TSWk54aXv.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/172258-w0t3aHFqywwp.jpg,4.0,,,너를 너무너무너무너무 좋아하는 100명의 그녀,君のことが大大大大大好きな100人の彼女,NAKAMURA Rikito,NOZAWA Yukiko,Shueisha,ONGOING,"아이조 렌타로는 몇 번이고 시도했지만, 100명의 여자에게 데이트 신청을 한 후 매번 거절당했습니다. 필사적으로 그는 인도를 구하며 기도했지만… 신으로부터 그의 거부는 우주적 오류 때문이라는 말을 들었습니다! 이제 신은 아이조가 100번의 데이트를 할 수 있도록 하여 상황을 바로잡을 것입니다. 단, 신과 관련된 일이 흔히 그렇듯, 데이트에는 문제가 따릅니다. 100명의 소녀는 아이조의 소울메이트가 될 운명이며, 아이조가 매번 그들의 감정을 되돌려주지 않으면 그들은 끔찍한 사고로 죽게 될 것입니다! 과연 소녀들은 좌우측에서 아이조에게 사랑을 고백하기 시작한다. 그런데 그는 어떻게 선택해야 할까요?! 그는 누구도 죽이고 싶지 않아요! 그가 잠재적인 소울메이트를 볼 때마다 번개처럼 느껴집니다. 누군가가 정말 백 명의 다른 사람을 사랑할 수 있을까요? 이 유쾌한 로맨틱 코미디는 하렘 컨셉을 극한까지 끌어올립니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx114416-XtRJ8tI9GtuI.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/114416-h7kVuVV9G7O1.jpg,3.9,,,Comedy;Ecchi;Romance;Slice of Life,Bibury Animation Studios,,1,12,3,6,23,50,7,51,애니 시청 후 원작 7권 51화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 3, Chap 23 (S2) / Vol 7, Chap 51 (S3) / 종료: Vol 3, Chap 22 (S1) / Vol 6, Chap 50 (S2) Skips Chap 29, 44, 47"
오빠는 끝났어!,お兄ちゃんはおしまい！,TVA,2023,12,COMPLETED,Studio Bind,"오야마 마히로는 평범한 에로틱 게임을 좋아하는 친구였습니다...어느 날 아침에 그가 여자로 깨어날 때까지 말이죠! 알고 보니 그의 미친 과학자인 여동생 미하리는 그에게 새로운 실험을 시도했는데… 마히로에게는 비참한 결과를 낳았습니다! 하지만 미하리는 은둔 생활, 게임 플레이 생활로 돌아가기로 결심한 만큼 그를 연구하기로 결심했습니다. 한 가지 확실한 것은… 인생은 앞으로 훨씬 더 이상해질 것입니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx147864-EBt29GeJ6G2P.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/147864-wb2Qj3djHXEa.jpg,3.8,,,오빠는 끝났어!,お兄ちゃんはおしまい！,Nekotoufu,Nekotoufu,Ichijinsha,ONGOING,"오야마 마히로는 평범한 에로틱 게임을 좋아하는 친구였습니다...어느 날 아침에 그가 여자로 깨어날 때까지 말이죠! 알고 보니 그의 미친 과학자인 여동생 미하리는 그에게 새로운 실험을 시도했는데… 마히로에게는 비참한 결과를 낳았습니다! 하지만 미하리는 은둔 생활, 게임 플레이 생활로 돌아가기로 결심한 만큼 그를 연구하기로 결심했습니다. 한 가지 확실한 것은… 인생은 앞으로 훨씬 더 이상해질 것입니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx100080-OywzGKBBclq0.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/100080-Dr99JhDeJOXn.jpg,3.9,,,Comedy;Ecchi;Slice of Life,Studio Bind,,1,12,1,4,1,38,4,39,애니 시청 후 원작 4권 39화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 4, Chap 38 Skips Chap 4, 8-8.5, 10.5, 18.5, 20.5, 24.5, 25.5, 26.5, 32-32.5, 33.5"
고래의 아이들은 모래에 노래,クジラの子らは砂上に歌う,TVA,2017,12,COMPLETED,J.C.STAFF,"차쿠로는 끝없는 모래바다 위에 떠 있는 유토피아에 가까운 섬인 진흙고래의 14세 기록관입니다. 진흙고래 주민 10명 중 9명은 조기 사망에 이르게 하는 특별한 힘인 사이미아를 사용할 수 있는 능력을 축복과 저주로 받았습니다.

차쿠로와 그의 친구들은 다른 섬을 우연히 발견했지만 자신의 섬이 아닌 인간을 만난 적도, 본 적도, 들어본 적도 없습니다. 어느 날 차쿠로는 진흙고래만큼 큰 섬을 방문하고 자신의 운명을 바꿀 소녀를 만난다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx98449-CxVQsAWFPpMa.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/98449-70WzX4yNEWJZ.jpg,3.5,,,고래의 아이들은 모래에 노래,クジラの子らは砂上に歌う,UMEDA Abi,UMEDA Abi,Akita Shoten,COMPLETED,"차쿠로는 진흙고래의 기록관으로, 그의 백성의 삶과 죽음을 부지런히 기록하고 있습니다. 단명한 티미아 사용자 중 한 명인 그는 자신의 시간이 제한되어 있음을 알고 있으며 전임자보다 더 나은 기록을 남기기로 결심했습니다. 하지만 진흙고래에서 고립된 그들의 꾸준한 생활은 정찰대가 자신보다 집에 대해 더 많이 알고 있는 것처럼 보이는 신비한 어린 소녀를 발견하면서 갑자기 산산조각이 납니다.

비고: 제21회 데즈카 오사무 문화상 후보.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx86742-ITZDBhrgeL0O.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/86742-vJWIryRrVaeG.jpg,3.8,,,Adventure;Drama;Fantasy;Mystery;Romance;Sci-Fi,J.C.STAFF,,1,12,1,8,1,33,8,34,애니 시청 후 원작 8권 34화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 8, Chap 33 Abridged"
"여친, 빌리겠습니다 3기",彼女、お借りします 第3期,TVA,2023,12,COMPLETED,TMS Entertainment,"카노조 세 번째 시즌, 오카리시마스.

카즈야는 치즈루와 함께 영화 제작을 시작하고 상황이 가까워지기 시작하면 새로운 여자 친구가 합류합니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx154745-xBr65cJsL3uW.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/154745-mYTlDofOWUI6.jpg,3.4,,,"여친, 빌리겠습니다",彼女、お借りします,MIYAJIMA Reiji,MIYAJIMA Reiji,Kodansha,ONGOING,"오늘날 일본에서는 ""렌탈"" 서비스를 통해 ""친구"", ""부모"", 심지어 가짜 여자친구와 함께 오후 시간을 보낼 수 있습니다! 여자친구에게 엄청난 배신을 당한 후, 불운한 신입생 카즈야는 절망에 빠져 한 번 시도해 본다. 하지만 그는 감정적인 연결을 '임대'하는 것이 얼마나 복잡한지 금방 깨닫게 되고, 자신의 부업을 비밀로 유지하려고 노력하는 그의 새로운 '여자 친구'는 그녀의 실제 생활과 카즈야의 삶이 놀라운 방식으로 얽혀 있다는 사실을 알게 되면 당황할 것입니다! 가족, 학교, 인생 모두가 잘못되기 시작합니다. 달콤하지만 순진한 소년이 귀엽지만 무자비한 소녀를 만나는 21세기 만화 로코입니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx99943-DX7nDMeqSTk3.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/99943-bs6PEAZgj1wy.jpg,2.9,,,Comedy;Drama;Romance;Ecchi,TMS Entertainment,,1,12,12,20,103,167,20,168,애니 시청 후 원작 20권 168화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 51 (S2) / Vol 12, Chap 103 (S3) / Vol 20, Chap 168 (S4) / Vol 25, Chap 215 (S5) / 종료: Vol 7, Chap 50 (S1) / Vol 12, Chap 102 (S2) / Vol 20, Chap 167 (S3) / Vol 25, Chap 214 (S4) /Vol 29, Chap 255 (S5)"
도원암귀,桃源暗鬼,TVA,2025,24,COMPLETED,Studio Hibari,"""오니""와 ""모모타로""의 혈통은 특정 인간들 사이에서 여러 세대에 걸쳐 전해졌습니다.

오래전, 오니는 자신의 잔인함을 알고 은둔 생활을 했습니다. 그러나 그들의 평화는 모모타로의 침략으로 깨졌습니다.
수천년에 걸쳐 이 두 파벌은 각각 ""모모타로 기관""과 ""오니 기관""을 형성했으며 그 이후로 계속 갈등을 겪어 왔습니다.

주인공 이치노세 시키는 예상치 못한 모모타로의 공격을 받고 갑자기 자신의 오니 혈통을 알게 된다. 이 계시는 시키에게 자신의 피 속에 있는 운명, 즉 자신 안에 살고 있는 오니와의 만남을 발견할 수 있는 길을 제시합니다.

—이 악마 이야기에서 새로운 세대의 어둠의 영웅이 시작됩니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx177474-oHil1yLWldfl.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177474-ZIPsMWa6RO0i.jpg,3.4,,,도원암귀,桃源暗鬼,URUSHIBARA Yura,URUSHIBARA Yura,Akita Shoten,ONGOING,"이치노세 시키의 피는 오니이고 그의 아버지의 피는 모모타로입니다. 일반적으로 모모타로의 혈통을 가진 사람들은 오니를 사냥하지만 시키의 아버지는 어렸을 때 그를 죽이는 것을 거부했습니다. 대신 그는 오니의 피에 따른 반항적인 태도와 위험한 성격에도 불구하고 시키를 입양하여 키웠습니다. 모모타로 기관의 일원이 시키의 아버지를 죽였을 때, 시키는 복수를 다짐한다. 하지만 능력을 연마하고 오니의 피를 통제하는 법을 배우면서 그는 자신을 기다리고 있는 위험에서 살아남을 수 있을 만큼 강해질 수 있을까요…",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx119968-dFbxdXwpkZ3s.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/119968-gNNfZp20PO0s.jpg,3.5,,,Action;Mystery;Supernatural;Comedy;Drama,Studio Hibari,,1,24,1,9,1,77,9,78,애니 시청 후 원작 9권 78화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / 종료:  Vol 9, Chap 77 (S1)"
밤벚꽃씨의 대작전,夜桜さんちの大作戦,TVA,2024,27,COMPLETED,SILVER LINK.,"아사노 타이요는 매우 수줍음이 많은 고등학생이며, 그와 대화할 수 있는 유일한 사람은 어린 시절 친구인 요자쿠라 무츠미뿐이다. 알고 보니 무츠미는 최강의 스파이 집안의 딸이었습니다! 게다가 무츠미는 과잉보호하는 악몽 같은 오빠 쿄이치로에게 괴롭힘을 당하고 있다. 무츠미를 구하기 위해 타이요는 어떤 과감한 조치를 취해야 할까요?! 스파이 가족 코미디 - 임무가 시작됩니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx158898-O3egiBNkxLQO.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/158898-5yUfRg9D8Fs5.jpg,3.7,,,밤벚꽃씨의 대작전,夜桜さんちの大作戦,GONDAIRA Hitsuji,GONDAIRA Hitsuji,Shueisha,COMPLETED,"아사노 타이요는 매우 수줍음이 많은 고등학생이며, 그와 대화할 수 있는 유일한 사람은 어린 시절 친구인 요자쿠라 무츠미뿐이다. 알고 보니 무츠미는 최강의 스파이 집안의 딸이었습니다! 게다가 무츠미는 과잉보호하는 악몽 같은 오빠 쿄이치로에게 괴롭힘을 당하고 있다. 무츠미를 구하기 위해 타이요는 어떤 과감한 조치를 취해야 할까요?! 스파이 가족 코미디 - 임무가 시작됩니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx111149-cHYBsPbWIb3L.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/111149-37uqZlcrIAn3.jpg,3.8,,,Action;Comedy;Romance,SILVER LINK.,,1,27,1,10,1,85,10,86,애니 시청 후 원작 10권 86화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) /Vol 10,Chap 86 (S2) / 종료: Vol 10, Chap 85 (S1) Skips Chap 5-8, 13, 16-17, 39, 41, 43, 51, 54, 60 and most of Chap 4 & 65 "
어떤 과학의 일방통행【가속기】,とある科学の一方通行【アクセラレータ】,TVA,2019,12,COMPLETED,J.C.STAFF,"학원도시의 에스퍼들은 6개의 레벨로 분류되는데, '레벨 0'은 힘이 부족한 반면, '레벨 5'는 압도적인 양을 가지고 있다. 학원도시에 거주하는 수백만 명의 초능력자 중 레벨 5에 도달한 자는 7명뿐이며, 그 중 가장 높은 순위를 차지한 것은 액셀러레이터이다.

Toaru Kagaku no Accelerator는 많은 힘을 대가로 쾌활한 라스트 오더를 보호 한 후 최강의 레벨 5에 집중합니다. 병원에서 회복 중인 액셀러레이터는 라스트 오더의 사진을 들고 있는 의문의 소녀 에스텔 로젠탈의 생명을 구하기 전까지 비교적 조용한 삶을 살았다. 불행하게도 Accelerator는 이제 위험한 임무를 위해 라스트 오더를 사용하려고 계획하는 Disciplinary Action이라는 사악한 조직의 형태로 새로운 갈등에 휘말리게 됩니다. 이제 그들은 계획을 실행에 옮겨 어린 소녀를 쫓고 있으며, 그 과정에서 라스트 오더를 보호하고 아카데미 시티를 방어하는 것은 세계에서 가장 강력한 에스퍼와 그의 새로운 동료에게 달려 있습니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx104463-nlo4ndS9Mt0P.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/104463-v7vEFcEgze0l.jpg,3.5,,,어떤 과학의 일방통행,とある科学の一方通行,KAMACHI Kazuma,YAMAJI Arata,Media Works,COMPLETED,"신비주의와 과학이 충돌하고 초자연적인 힘이 과학이나 종교에서 파생되는 세계에 오신 것을 환영합니다. 이 세계의 중심에는 인구의 대부분이 학생으로 이루어진 선진 대도시 학원도시가 있다. 대부분의 학생들은 잠재된 심령 능력을 터득하는 법을 배워야 하는 도시의 ""파워 커리큘럼 프로그램""에 등록되어 있습니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx85322-KQ547QTTshKC.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85322-RWtTdqo75ZXS.jpg,3.4,,,Action;Sci-Fi,J.C.STAFF,,1,12,1,7,1,37,7,38,애니 시청 후 원작 7권 38화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 7, Chap 37"
죠죠의기묘한 모험 스틸 볼 런 1st STAGE,ジョジョの奇妙な冒険 スティール・ボール・ラン 1st STAGE,TVA,2026,1,COMPLETED,david production,"장수 조조의 기묘한 모험 시리즈의 일곱 번째 이야기의 시작입니다.

때는 1890년, 미국에서는 북미 대륙 최초의 경마 대회인 스틸 볼 런이 시작되려던 때였습니다. 한때 천재 기수로 칭송받던 죠니 죠스타는 이제 몸이 마비되어 절망에 빠진다. 그는 경주에서 승리를 노리는 무법자 자이로 체펠리가 일으키는 신비한 현상에서 희망을 발견하고 4,000마일에 달하는 험난한 모험에 참여하기로 결심합니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx190327-riJNCFL7w9y4.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,4.4,,,죠죠의 기묘한 모험 스틸 볼 런,ジョジョの奇妙な冒険 スティール・ボール・ラン,ARAKI Hirohiko,ARAKI Hirohiko,Shueisha,COMPLETED,"세기의 경주를 위해 전 세계의 라이더들이 서부 개척 시대에 모였습니다! 하반신이 마비된 전직 기수 죠니 죠스타가 관전하러 오고, 자이로 체펠리의 결투를 지켜보며 잠시 보행 능력을 회복한다. 이 힘에 대해 더 많이 알고 싶어하는 조니는 자이로와 함께 경주에 합류하여 미국 국경을 넘은 가장 장대하고 기괴한 경주에 착수합니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx31706-lRncu9VbcBB7.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/31706-W4G3BFn56DOs.jpg,4.6,,,Action;Adventure;Drama;Mystery;Sports;Supernatural,david production,,1,1,,,,,,,,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: "
오타쿠에게 사랑은 어렵다 OVA,ヲタクに恋は難しい OVA,OVA,2019,3,COMPLETED,A-1 Pictures,오타쿠에게 사랑은 어렵다의 OVA. 게임과 만화를 사랑하는 오타쿠 직장인들의 좌충우돌 연애를 코믹하게 그린 외전 에피소드를 담았다.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx104217-PoZOCoWD5ei8.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/104217-kTPD8KidJyCi.jpg,4.0,,,오타쿠에게 사랑이 어렵다.,ヲタクに恋は難しい,Fujita,Fujita,Ichijinsha,COMPLETED,"모모세 나루미는 힘든 일을 겪었습니다. 그녀가 오타쿠라는 사실을 알게 된 모든 남자친구는 그녀를 차버렸고, 그래서 그녀는 그것을 숨기려고 많은 노력을 했습니다. 새 직장에서 어릴 적 친구이자 동료 오타쿠, 지금은 직장 동료인 히로타카 니후지와 우연히 만났을 때 직장에서 비밀을 털어놓을 뻔한 상황에서 그녀는 그가 절대 말하지 않도록 계획을 세웁니다. 그러나 그는 반대 제안을 내놓는다. 그녀는 왜 그와 데이트를 하지 않는 걸까? 사랑에는 세이브 포인트가 없습니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx86717-S7z7uizfTfEu.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/86717-96ElWeIFwPPj.jpg,4.2,,,Comedy;Romance;Slice of Life,A-1 Pictures,,1,3,,,,,4,29,애니 시청 후 원작 4권 29화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 0 / 종료: Vol 4, Chap 30.5 (Including OVAs) Skip Chap 15, 24"
B타입 H시리즈,B型H系,TVA,2010,12,COMPLETED,Hal Film Maker,"이름을 밝히지 않은 야마다는 이제 막 타키자와 고등학교에 입학한 15세 소녀입니다. 쉽게 유난히 아름답다고 여겨지는 그녀는 자신의 몸에 단 한 가지 문제가 있습니다. 그녀는 자신의 질이 이상해 보인다고 생각하고 그것에 대해 매우 자의식을 가지고 있습니다.

고등학교에 입학하면서 그녀의 꿈은 100명의 남자들과 가벼운 섹스를 하는 것이었지만, 거기에는 문제가 있었습니다. 그녀는 경험 많은 파트너가 그녀의 질의 외모나 단순히 그녀가 처녀라는 사실에 대해 그녀를 놀릴 것이라고 믿습니다. 그녀는 동료 처녀인 코스다 다카시의 형태로 해결책을 우연히 발견하는데, 그녀는 그가 더 경험이 풍부한 파트너로 쉽게 전환하는 데 도움이 될 것이라고 믿습니다.

단 하나의 작은 문제가 있습니다. 야마다는 섹스나 고대 유혹 기술에 대해 아무것도 모른다는 것입니다. 즉, 코스다를 정복하려는 그녀의 탐구는 어려울 것입니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx7817-6kYE5LRNoL97.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/n7817-ktqkezf9CKH8.jpg,3.2,,,B타입 H시리즈,Ｂ型Ｈ系,SANRI Yoko,SANRI Yoko,Shueisha,COMPLETED,"4컷 만화입니다.

야마다는 고등학교에 입학하면 목표가 있다. 그녀는 100명의 섹스 친구를 만들고 싶어하지만 한 가지 작은 문제가 있습니다: 그녀는 처녀입니다! 섹시한 남자들에게 거절당하거나 조롱당할 것을 두려워한 그녀는 자신의 목표를 달성하려면 먼저 순결을 잃어야 한다고 결심합니다. 서점에서 새 사전을 찾던 중 그녀는 아주 평범한 소년인 코스다를 만나고 그가 일을 완수하기에 완벽한 후보자라고 판단합니다.

야마다는 코스다를 재우는 데 성공할 것인가, 아니면 순진하지 않은 시작부터 그들의 관계에 더 많은 일이 피어날 것인가?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/19007.jpg,,3.5,,,Comedy;Ecchi;Romance,Hal Film Maker,,1,12,1,6,1,206,6,207,애니 시청 후 원작 6권 207화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 6, Chap 206 Some differences"
마리지 톡신,マリッジトキシン,TVA,2026,13,ONGOING,bones film,"수 세기 동안 마스터라고 알려진 이들에 의해 치명적인 예술이 완성되었습니다.
그 중에서도 가장 무시무시한 힘과 영향력을 지닌 5대 가문의 포이즌 마스터가 있습니다.
포이즌 마스터즈 게로 가문의 후계자인 게로 히카루는 평생을 사랑도 결혼도 동떨어진 지하 세계에서 살아왔습니다.
그러나 게로 가문의 당주가 히카루의 여동생이 혈통을 보존하기 위해 후계자를 낳아야 한다고 명령하자, 히카루는 어떤 희생을 치르더라도 그녀를 보호하기로 결심합니다.
그러던 중 히카루는 자신의 최근 직장의 표적이 된 뛰어난 결혼 사기꾼 키노사키 메이를 만난다.
가계 계승 문제를 해결하고 여동생을 보호할 수 있는 유일한 방법은 결혼뿐임을 깨달은 히카루는 충동적으로 메이에게 신부를 찾는 데 도움을 요청한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx199547-LAaG3cmKCGhr.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199547-7230SVo56b42.jpg,3.8,,,마리지 톡신,マリッジトキシン,Joumyakun,YODA Mizuki,Shueisha,ONGOING,"암살자와 결혼 사기꾼이 결혼을 위해 세상에서 가장 치열한 전쟁을 벌인다! 게로는 수백 년 동안 존재해 온 암살자 일족의 청년입니다. 학교도 다니지 않고 사업의 어두운 면을 헤치며 살아온 그는 스스로를 '여자와 인연이 없다'고, 결혼도 '자신에게 맞지 않는 일'이라고 생각한다. 그러나 어느 날, 그의 일족은 그들의 혈통이 해체될 것을 두려워하여 게로에게 그가 결혼하여 후계자를 낳지 않으면 어쩔 수 없이 그의 여동생에게 ""그것""을 하도록 강요할 것이라고 경고합니다. 어찌할 바를 모르는 게로는 자신의 일의 대상인 결혼사기꾼에게 부탁하는데…",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx147329-ZaM4EOAn0Bgn.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/147329-C1udutp8uYcw.jpg,3.8,,,Action;Comedy;Drama;Romance,bones film,,1,13,,,,,,,,,"[MangaUpdates] 애니화 시작:  Vol 1, Chap 1  / 종료: "
악마에 입문했습니다! 이루마 군 3기,魔入りました！入間くん 第3シリーズ,TVA,2022,21,COMPLETED,Bandai Namco Pictures,"마이리마시타의 세 번째 시즌! 이루마군.

이번에는 정글이다!

인간 소년 스즈키 이루마는 대마왕 설리반의 '손자'가 되어 '할아버지'가 이사장으로 있는 마계학교에 다니기 시작한다. 친구를 사귀고 악마 순위에도 오르는 이루마는 새로운 환경에서 번성하며 자신에게 닥친 끔찍한 시련을 극복합니다! 새 시즌에는 더 많은 도전이 기다리고 있습니다... 수확 시즌이 다가오고 학생들이 음식을 놓고 경쟁하기 위해 광활하고 극도로 위험한(!) 정글로 뛰어드는 연례 시험 시간입니다!! 급우들은 라이벌이 되고, 힘과 지혜의 엄청난 전투가 벌어지게 됩니까?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx139092-q521Du1fkosV.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/139092-gcuDazzfT0uC.jpg,3.9,,,악마에 입문했습니다! 이루마 군,魔入りました！入間くん,NISHI Osamu,NISHI Osamu,Akita Shoten,ONGOING,"이루마 스즈키는 자신의 행복을 희생하면서도 항상 기쁘게 하려고 노력해 왔습니다. 최악의 경우, 그는 결국 자신을 악마에게 팔아넘긴 이기적인 두 부모의 아들입니다. 그들의 무책임한 행동 덕분에 이루마는 명계에 살게 되었고, 그곳에서 나이 많은 악마의 손자로 살면서 학교에 다니게 되었습니다. 운 좋게도 그의 새로운 할아버지가 도와줄 수 있지만 이루마는 악마 같은 반 친구들과 조화를 이루는 방법을 찾아야 합니다. 그렇지 않으면 잡아먹힐 위험이 있습니다. 그가 해야 할 일은 라이벌 동급생을 제압하고, 사역마를 소환하고, 다른 전형적인 악마 행동을 하면서 자신이 인간이라는 사실을 결코 드러내지 않는 것뿐입니다... 케이크 조각, 그렇죠?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx99324-huvqo1tmm4pl.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/99324-YRStIh1OXHZA.jpg,4.2,,,Comedy;Fantasy;Supernatural,Bandai Namco Pictures,,1,21,11,17,95,147,17,148,애니 시청 후 원작 17권 148화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 45 (S2) / Vol 11, Chap 95 (S3) / 종료: Vol 7, Chap 44 (S1) / Vol 11, Chap 95 (S2) / Vol 17, Chap 147 (S3)"
